Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
9c8f11ee54ce6a058dbfa2b49ecf9767	0.232547713223557	0.18280681328521	0.270240867279314	0.0800772785096067	4.30181311508294	0.0164081219098468	0.490767045842787	0.712258925075945	1	0.729685664550589	0.999581695195515	d__Bacteria; p__Acidobacteriota; c__Subgroup_25; o__Subgroup_25; f__Subgroup_25; g__Subgroup_25; s__uncultured_Acidobacteria	Subgroup
9436cda211f60f722865cd23ef75d4ed	0.471179029506202	0.431108844353719	0.52111711054413	-0.0429773489200791	4.5181310043902	-0.00847352857830987	0.497869318271383	0.71982105384077	1	0.738173830396932	0.99873831156835	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas	Roseomonas
c0b07d29aed1a875641aede53bc0a20c	0.437835268611368	0.520272488278077	0.36740317660785	-0.17222693097092	4.50853725225507	-0.0323846821383	0.486505682385832	0.670843006913184	0.99801751926829	0.710928264777827	0.998548595356357	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	Sphingomonadaceae
59dba9ada718fbab3d9713ff87fbb30f	0.289598914823822	0.179289377950763	0.397757030569424	0.186210645303071	4.34599784583085	0.0367724080510946	0.482954546171889	0.712849090561888	1	0.71022222062031	0.994049622135994	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__metagenome	uncultured
d53cc81a9d57a64d194c876b76bd66e0	0.314927872006401	0.152787435443256	0.494820356345292	0.194491320117653	4.26467345111702	0.0378072268234754	0.477272728230051	0.695177842731861	0.999732266689518	0.660813253797356	0.997420202279707	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__uncultured	uncultured
670c91568f5ccce96ca34b51a678a805	0.474085409236965	0.363652442686023	0.591579925600457	0.200701702011496	4.99867312846938	0.0318529844263728	0.479772889423893	0.764060051599951	1	0.715838600205735	0.999848875613848	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium	Roseimicrobium
25641b0b803c7d8493ebc02cb104bf3d	0.320011614317307	0.272533604298789	0.379189291863209	0.0321305330752741	4.26520423273341	0.00532553098112946	0.496096522520142	0.715716128714082	1	0.720326239887603	0.99835294217491	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__PAUC26f; g__PAUC26f; s__uncultured_Acidobacteriales	PAUC26f
70691c2737cf7dc7c194de819f0e6cda	0.285984933020556	0.110838992220572	0.518183817505696	0.434673171824758	4.22347535002436	0.0833359820295571	0.452803408670313	0.615573018926318	0.997150291830564	0.57219224026062	0.989184650384726	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	Christensenellaceae
d625812c15c074c2e2b18099f97412c9	0.348740076221697	0.250262627556559	0.506184174257593	0.241362625903092	4.3601352165114	0.0462473898025366	0.479772889423893	0.767785617754912	0.998727802909653	0.727696970616503	0.997708794484171	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Schlesneriaceae; g__Planctopirus; s__uncultured_bacterium	Planctopirus
341433c1c8cc65ce47dcf32179d08fd8	0.42034520084406	0.416426517702378	0.423759506274217	-0.125911603147743	4.31655976297318	-0.0212160071388765	0.490056818599947	0.724772588483945	0.997822428611278	0.764732421103665	0.996077545239711	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	Thermoleophilia
2254a8d37cf537b1e35097d70b6ac91b	0.419573558264266	0.272744478521555	0.557606877185597	0.355288424794887	4.90022344223936	0.0645621643739551	0.465909092348803	0.614115184026591	1	0.614515287585616	0.9974555819745	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	Pseudoxanthomonas
937d56f4a298eddb25c453c3c97f9906	0.239127397642196	-0.0260830020668941	0.550583215931896	0.582571790433972	4.45822471043309	0.118422396144449	0.440340911634911	0.504973119658162	0.994927242740844	0.50407234565165	0.989702413292107	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium	Gitt-GS-136
c3cf163cf90b32a74adcb2296eae7876	0.281752309491017	0.186643959756784	0.385032454305734	0.066315057817703	4.49014775286481	0.0136086421891454	0.494318182057049	0.713447860983423	0.997997936656216	0.708998605638937	0.996158678437642	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	SC-I-84
0a249bf6d729fdce076c9a5408fde0c8	0.414090270262204	0.342273669544245	0.515083016616359	0.120628230960344	4.99553255773453	0.0196503497807051	0.484031228492133	0.747786509222561	1	0.722042775538853	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	uncultured
66648cf223885befb5c885a18e665881	0.212729046838867	0.124375674792303	0.387319585868921	0.216962512219004	4.39388874006496	0.0366137517133658	0.47656250098737	0.71871431557756	1	0.656924041942016	1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured	uncultured
f097c45ce419da576aa111c98a4c7272	0.355666715665905	0.278013716576565	0.426620155286614	0.0281094561134783	4.26286474703985	0.00705091280004959	0.496096522520142	0.723521325542917	1	0.733486351330742	1	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaera; s__uncultured_bacterium	Tepidisphaera
2be77cd27c724cd71079336fc8f43a61	0.26687125595692	0.0632265610596381	0.558649544252341	0.606620449803717	4.39218318562151	0.115257258826023	0.441761366118107	0.530641377503283	0.99839524936664	0.515513006990496	0.994394974721353	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	MND1
5e57f0013d0589dd94e207cbce5cb699	0.311588504144469	0.0479571620998165	0.618564744412658	0.576754686647222	4.41861140578723	0.109034109617016	0.435770052421951	0.510517276794656	0.989330585323563	0.522426187112216	0.981503977344666	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Bacteroidetes	Subgroup
046da4f4cbbb12f0ed3d4b423951ce63	0.352838782573202	0.181314508630612	0.487031888948476	0.323408560303867	4.62339607540876	0.0571851175364474	0.466997872221721	0.633563441622983	0.999476430091423	0.647512649709353	0.992822202782765	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	Lysobacter
8bf175f329d16e4aa732cf2b32279df3	0.300937361247243	0.171737269941885	0.462478771504489	0.492269195239881	4.52784183513641	0.0957354099121116	0.444996453721048	0.551682782519012	0.995289376122996	0.592856445796417	0.992837330050379	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	Gammaproteobacteria
6213e8ea279d3a6c111e04622d806fe4	0.394465367904863	0.402082214964181	0.38003872306483	-0.259506659354767	4.78269121442854	-0.0419168992152262	0.475142046502044	0.629774652857949	0.999325041866665	0.701185250930359	0.997242412529906	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria	uncultured
58bb70900d93a9400f4a76f8e12b6757	1.83861840114951	2.90442477740514	1.23440588336853	-2.04895521130316	6.1816378092743	-0.320755726806976	0.351562506842681	0.179390136980798	0.987136126581436	0.138359556933748	0.978625763931333	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	Bryobacter
f53c883de035ddab5511fb59630deb4d	0.254217537348373	0.137781820892546	0.41285814805626	0.0486672814523033	4.56962857894554	0.00759513669748342	0.496448863785644	0.731120135551903	1	0.67237242775664	0.998189259887915	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	uncultured
d466df1a94582c03fb49a3ae242d14ed	1.53491165503226	2.54540318901556	0.831107341905018	-2.32958811803361	5.80825206141601	-0.359150783738756	0.344925486265299	0.140193882046056	0.967991158162041	0.127289395582678	0.954146541450794	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	Gitt-GS-136
dfe521730678791ae10f4adbc013474a	0.296539746639324	0.253963513069403	0.363927213777886	-0.00503463284199679	4.35484587786178	-0.0015989059816687	0.499289772757127	0.758208634684667	1	0.74571795729372	0.999360696632762	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__metagenome	RB41
ed218b35193a4b2fe44d1fce3519c27a	0.405368623740688	0.441511059505475	0.356670567928165	-0.29933350344646	4.90980224829895	-0.0542168036305475	0.472301137531549	0.569499196150352	0.992738011380962	0.667469496599743	0.996498584428064	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	Aeromicrobium
062f7552b747dccab9586dff7275b5d9	0.340716163014944	0.279265700436332	0.419821954860108	0.086799451764187	4.22405931920048	0.0159260924828754	0.488636364114284	0.731234011918342	0.996973583047981	0.701814485774147	0.994369877387792	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae	Ilumatobacteraceae
448665deb61ece2a5092f2756bc27200	0.386442753623004	0.359075179501955	0.404090238615558	-0.155197975950988	4.62025402025642	-0.0309583543710107	0.483664773414661	0.69471637798944	0.993949068078266	0.742446983605303	0.991180446428725	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured	uncultured
059e124ad6ba8f98c3d21db28a075ea8	8.57747153813101	8.42912141670225	8.78360550071631	0.352882588197926	1.59368813434546	0.087029200976516	0.365056824299811	0.746580016458509	1	0.130933438445745	0.999442004836025	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	Rhizobiaceae
fa25769dec84288733d1b55160afa022	0.174582141138639	-0.09925981767491	0.464788811079158	0.586347574573628	4.40862916235984	0.11104755174085	0.43963068439336	0.541282314836125	0.99702635349788	0.553359868577918	0.982717694678058	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__Luteolibacter_arcticus	Luteolibacter
7e1044179362b28dc9bbdb4a2560f35d	0.196804249537637	-0.0959465640256383	0.576620037701164	0.52212100007238	4.49909581166169	0.103239875833656	0.445312502326635	0.503491341034764	0.993457935244662	0.519273164793928	0.987062168888899	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	Pseudoxanthomonas
1b45783cb27a8282b17bf4947fcf768b	0.319399355611899	0.270375843780933	0.368482848159516	0.10583791810262	4.33205084004496	0.0205375484228176	0.488999290738777	0.739030577748558	1	0.713399126040204	1	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__uncultured_bacterium	Anaeromyxobacter
d6854be498e22b65da3c00572ee178f0	0.26520663707371	0.17307261384288	0.379747857286914	0.103197716239277	4.46489701671387	0.0158109376348388	0.488289567560665	0.745200017792874	0.999734249373715	0.702239548064522	0.998463438589732	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	Ramlibacter
9e38dae5e411bc92055032bc0193048e	0.298598709002122	0.0495381384051781	0.587702322519012	0.476851974961013	4.23012901319691	0.0950842313486012	0.450674239138377	0.569432631918864	0.992656507106648	0.523809299136589	0.984915388723371	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria	uncultured
3d7a81faea3f783158352c9f739c8d17	0.740143839995394	0.327999922007273	1.20640307339231	1.04621425829159	6.23043172701728	0.162552746831146	0.406250004084394	0.364303580822905	0.999734249373715	0.380377106376945	0.99494744778648	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	Actinobacteria
4146752de762e9429886c3211acd6c01	0.245011670754241	0.00596289427667074	0.55712350832105	0.537340125895056	4.36078487319667	0.109590666695299	0.444602275084869	0.535990990741364	0.989697548904913	0.518275258446437	0.986185987606864	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	RB41
c1215b5e742ca88c2df40560a121b4fa	0.317507623865457	0.286756071604914	0.363942728626123	0.0900566485634098	4.31609901892956	0.0170207866922625	0.490056818599947	0.753845359104301	1	0.756624675077696	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
7706405d5bce7715f01d8b54188def42	0.769233561648447	0.889187418009432	0.668150155700348	-0.283652554614865	5.24281352652627	-0.0501373501776212	0.475852273744701	0.701282556122569	1	0.701559494938815	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudolabrys	Pseudolabrys
d6d2e85fb482a959b516a88cdd421ca6	0.3118394255447	0.206268302698142	0.473515939091682	0.163570556319027	4.52876138741763	0.029585052629418	0.482954546171889	0.744717474813055	0.9978741450749	0.723230138555124	0.99599348313922	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	Gaiella
be3f53c3938129c728e212cba5f857cc	0.349150874432115	0.204105943052359	0.555683664627257	0.357062384690286	4.34718587165967	0.0728546985495379	0.461647728894415	0.574384221229706	0.993035147887652	0.574241538644029	0.993008673520127	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8	LWQ8
b82e7fb002569f9645a5d41e8582d4a2	0.299317166494866	0.307789398207032	0.293518435123632	-0.0529610089058323	4.31473161642718	-0.00795983952239674	0.493967352985695	0.731615542130686	0.99959706016504	0.741066979629514	0.994951888241951	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	Nocardioides
2541c3934f245e348159bbf9ea8f690d	0.250066598593285	0.193253771950491	0.319509774174188	0.177985152274253	4.4237632337363	0.0316165823554247	0.482954546171889	0.736156797181292	1	0.717879982619114	0.997693869731808	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	bacteriap25
90be2fb2c82a98002d33ed7531e877e3	0.154394064824654	0.0441542102022341	0.333805538850901	0.113906186515982	4.33510905640683	0.0211726496224495	0.487215909628643	0.712839316268677	1	0.683546851992605	0.995528383202223	d__Bacteria	90be2fb2c82a98002d33ed7531e877e3
27b7862046a28c144ed61cc9c8aad29b	0.199048311119587	0.110044300596936	0.28359525185203	0.076888122546019	4.39141696910045	0.0170487587499421	0.491838183451276	0.732559331690069	0.997036125080932	0.707940575198977	0.992830210690404	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	Bryobacter
f750b4b5231ef3fc973901c2b2cd0aae	0.345753291690703	0.269919271126945	0.422800497407742	0.0714094169526405	4.33971235974783	0.0133081899804564	0.492187500328481	0.733225070401547	1	0.727285504327073	0.999698353364679	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
61cd4918428d3b36910b9cb2fc45946a	0.212994634242339	0.0672041802688135	0.362378872269336	0.171798607401786	4.37072839360948	0.0342726797019524	0.480823864443624	0.686688658487746	1	0.685527956329152	0.998742915765934	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus	Ammoniphilus
b0e263cdd1c189fc1757d8189db14be2	7.89224685418469	8.22634460414783	5.99645525911083	-1.48912064609057	6.52779705157861	-0.344948466372728	0.264726769249125	0.027171719280161	0.933510578101853	0.0079514342138324	0.76586654390696	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	Sphingomonadaceae
0f75d5cd1e007fb7d73ee03839e06ca2	0.29855984725605	0.0681352947337865	0.550290379298711	0.517526779880688	4.19957995524793	0.0964214149436468	0.444286730544009	0.611977815174031	0.997951624439933	0.555920193144774	0.987793333792437	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetales	Pir4
3b72f17da6189c937156988d4f37019a	0.643751862002913	0.788047050342533	0.497702956557566	-0.451424195811259	5.46681176763022	-0.0748318456938139	0.45706174773484	0.575303207404914	0.998944336664346	0.644991383692917	0.99523833512445	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
fec23c70ae0c70ecceea1487cd978ee5	0.804850890254141	0.932725516588568	0.615547620106626	-0.606947655852434	5.6218742668296	-0.110989257710663	0.447835346429493	0.444800791574204	0.999397244311693	0.534793098577829	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas	Thermomonas
9699ac97630fd408be8ccdd28a375769	0.38360762505186	0.113729933866796	0.674074815886836	0.447733165216777	4.75914670331164	0.0823301158286392	0.447443184052102	0.630418047053697	1	0.584354932709227	0.996468195667754	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteria	uncultured
5ab4bc296f19d8cb3cd1938fa8bf64ec	0.282546585568343	0.167799738861194	0.406016833805343	0.258680428471863	4.36790387678603	0.0549841882897328	0.46803977407624	0.690386817695255	0.998158006892957	0.66299690095357	0.996952811912421	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_soil	67-14
b962ce332fea338b05293d1a5a29cbca	0.48933678941341	0.422108342739329	0.540264682123531	0.0880290801598509	4.74286002751595	0.0167868355808461	0.490767045842787	0.742967809917664	1	0.733231428640992	0.99822761794018	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	Blastocatellaceae
559e6e47f7c0748916a439dab85f9c98	0.324059933143723	0.248911331893991	0.415435653069599	0.166279448223798	4.49360422352359	0.0344359956551174	0.484031228492133	0.700986316884325	0.99581760332374	0.691511157639154	0.995832793460101	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	uncultured
